id,name,role
275,"Kimball, Sarah",student
276,"Cayou, Nicole",faculty
277,"al-Qadir, Miqdaam",student
278,"Tran, Emmett",student
279,"Boykin, Jordan",student
280,"Steinbach, Nizhoni",faculty
281,"Grajales, Jesus",student
282,"Lansing, Victoria",student
283,"Kim, Eric",student
284,"Rochniak, Jack",student
285,"Lewis, Sarah",student
286,"al-Dia, Wajeeha",faculty
287,"Reynolds, Devon",student
288,"al-Khalaf, Manaahil",student
289,"Nadiadi, Angela",student
290,"Muhumed, Izabella",faculty
291,"Keenan, Trae",student
292,"Cockrell, Ryan",faculty
293,"al-Matar, Aasiya",student
294,"al-Muhammad, Saalim",faculty
295,"Wright, Thomas",student
296,"Cardon, Hannah",student
297,"al-Hashim, Abdus Samad",faculty
298,"Radford, Juwaun",student
299,"Samuel, Jett",student
300,"Nunnelee, Sara",faculty
301,"Murphy, Shanya",student
302,"Cervantes, Justine",faculty
303,"Feng, Derek",student
304,"Serdutz, Yantao",student
305,"el-Alam, Faatin",student
306,"Dequiroz, Summer",student
307,"Perez, Marlena",student
308,"Valdez Rodriguez, Jennifer",student
309,"el-Tawil, Zahra",student
310,"Pascua, Samantha",student
311,"Philip, Yennhi",faculty
312,"Oldham, Jennifer",student
313,"Root, Christina",student
314,"el-Mattar, Rabi",student
315,"al-Badour, Mashal",student
316,"Owsley, Anders",student
317,"Dyer, Noah",student
318,"Gallardo, Elias",student
319,"Lucas, Latasha",student
320,"Kennedy, Benjamin",student
321,"Sheikh, Troy",student
322,"Barela-Sierra, Aholibama",student
323,"al-Rassi, Saaliha",student
324,"Protho, Symone",student
325,"Bell, Shea",student
326,"Hodges, Cullen",student
327,"Martinez, Sierra",student
328,"Thompson, Jessica",student
329,"Howard, Kamaria",student
330,"Tackett, Andrea",student
331,"al-Abdo, Fuaad",student
332,"el-Burki, Kifaaya",student
333,"el-Galla, Maisara",student
334,"Preston, Michael",faculty
335,"Harris, Casey",student
336,"Trujillo, Joseph",student
337,"Woten, Josea",student
338,"al-Sala, Shaamila",student
339,"Holland, Briana",student
340,"Eriacho, Mato Ty",student
341,"Pernell, Jalen",student
342,"Strange, Oneisys",faculty
343,"al-Harron, Tammaam",student
344,"el-Sarah, Ma,Roof",student
345,"Matosky, Mitchell",student
346,"Cosby, Giovani",student
347,"al-Rehman, Musaaid",student
348,"el-Bacho, Hameeda",student
349,"Freeman, Catlyn",student
350,"Kuntz, Kaitlin",faculty
351,"Gracely, Mikal",student
352,"el-Jabbour, Hanaan",student
353,"Burris, Chelsa",student
354,"Weber, Bryce",student
355,"Cotter, Okatomi",faculty
356,"Pak, Rahul",student
357,"Cofey, Dupree",student
358,"Longevitch, Kevin",student
359,"Bowerman, Jordan",student
360,"Gonzalez, Janeth",faculty
361,"Whayne, Alexa",student
362,"Vongvichith, Alison",student
363,"Leon Tinoco, Ray",faculty
364,"Charles, Mckenzie",student
365,"Glover, Dwayne",student
366,"Gonzales, Demetrius",student
367,"Solares, Karina",student
368,"al-Tabet, Abdul Azeez",student
369,"Sorrell, Adail",student
370,"Cotner, Anthony",student
371,"Deking, Kennedi",student
372,"Laxdal, Christian",student
373,"el-Yousef, Aliyya",student
374,"Merwarth, Trista",student
375,"Wuerstl, Elizabeth",student
376,"Jonke, Daniel",student
377,"Dehart, Alexander",student
378,"Ruppert, Calvin",student
379,"Yakushenok, Kala",student
380,"Saye, Stephon",student
381,"Quintana, Autumn",student
382,"el-Raad, Taariq",student
383,"Rioja Piedras, Cheyenne",student
384,"Harvey, Edmond",student
385,"Adams, Dalton",faculty
386,"Turner, Christopher",student
387,"Frisz, Sean",student
388,"Huntley, Jessica",student
389,"Cordero, Rolando",student
390,"Labree, Jiana",student
