id,name,role
235,"el-Shahan, Maimoona",student
236,"Estes, Mia",student
237,"Zasacky, Erik",student
238,"Nsubuga, Brandon",student
239,"Kim, Tina",student
240,"el-Basher, Abdul Quddoos",student
241,"Gama, Daniel",student
242,"Lucero, Jenezza",student
243,"el-Shehata, Hanaaa",student
244,"Cortes, Lucy",student
245,"Tran, Samantha",student
246,"Jacobsen, Shawn",student
247,"Rodgers, Barcley",student
248,"Dunn, Roger",faculty
249,"Westhoff, Adrianna",student
250,"Castro, Antonio",student
251,"Cantu, Esequiel",student
252,"Davila Draper, Brittany",student
253,"Munoz, Edgar",faculty
254,"Swanson, Maylyn",student
255,"Olguin, Alysh",student
256,"Roker, Jevon",faculty
257,"Alexander, Danielle",faculty
258,"el-Mussa, Sabreen",student
259,"Gilbert, Travale",faculty
260,"Elwood, Gabrielle",student
261,"Shefrin, Jerry",faculty
262,"Larsson, Christopher",student
263,"Scheierman, Colton",student
264,"Martinez, Charles",student
265,"Schwartz, Edward",student
266,"Kraft, Kyle",student
267,"Wallace-Moyer, Augustina",student
268,"Olson, Joseph",student
269,"Perkins, Timket",student
270,"Strock, Kayla",student
271,"Woodard, Royal",student
272,"Tooley, Tanner",student
273,"Salazar, Tahnesia",faculty
274,"Rutter, Caitlin",student
275,"Avila, Valeria",student
276,"Sanders, Dominique",student
277,"Mcwilliams, Ricardo",student
278,"Mian, Alonza",student
279,"Crooks, Levi",student
280,"Cao, Anders",student
281,"Brunnemer, Christopher",student
282,"Johnson, Ashley",student
283,"Kim, Patrick",student
284,"Bingham, Seth",student
285,"el-Jafari, Umaira",student
286,"al-Husain, Junaid",student
287,"Lafleur, Courtney",student
288,"Samora, Luke",student
289,"Deister, Colin",faculty
290,"Salazar-Arellano, Justin",student
291,"Lusk, Chassity",student
292,"Hughes, Noah",student
293,"Wu, Jacob",student
294,"Bohn, Miguel",student
295,"Marshall, Frankie",student
296,"Tekansik, Veronica",student
297,"Laclay, Jessy",student
298,"Morquecho, Jaylyn",student
299,"Barnes, Shawnee",student
300,"al-Beydoun, Wadha",faculty
301,"Marajan, Sean",student
302,"Mares, Tabitha",student
303,"Bradley, Jessica",student
304,"Tandon, Joy",student
305,"Shaheen, Codie",student
306,"Masters, Tashena",student
307,"Vigil, Regina",student
308,"Le, Manuel",student
309,"Kurth, Michael",student
310,"Hughes, Giovanni",student
311,"Mcgee, Lauren",student
312,"el-Akbari, Bassaam",student
313,"Morris, Brandon",student
314,"Barone, Spencer",student
315,"Imphitak, Samuel",student
316,"Vigil, Lance",student
317,"Parson, Whitney",student
318,"Gu, Daniel",student
319,"Bell, Alaina",student
320,"Yang, Taylor",student
321,"Church, J",faculty
322,"Warner, Andrew",faculty
323,"al-Hamidi, Maajid",faculty
324,"Trojanovich, Melanie",student
325,"Nguyen, Jenesha",faculty
326,"Pacheco Renteria, Celia",faculty
327,"Mccullough, Jasmine",student
328,"Guyon, Dalton",student
329,"Lopez, Ivan",student
330,"Trujillo, Kenzi",faculty
331,"el-Chahine, Haibaa",student
332,"Thornhill, Arneka",student
333,"Harrington, Biancha",student
334,"Farris-Neal, Lolette",student
335,"Garcia, Stephanie",student
336,"Larkin, Dyami",student
337,"Coulter, Jeremy",student
338,"Dizayee, Luke",student
339,"Ferrier, Jake",student
340,"Ward, Rito",student
341,"Florez, Kaitlyn",student
342,"Kinney, Anezshe",student
343,"Mccarty, Damon",student
344,"Rogers, Brian",student
345,"el-Mowad, Zayyaan",student
346,"Lopez, Eduardo",faculty
347,"Barahona Tovar, Sergio",student
348,"Felek, Briana",student
349,"al-Javid, Khairi",student
350,"Vice, Kelsie",student
351,"Smith, E'Vanna",student
352,"Barnes, Teena",student
353,"Vela, Savannah",student
354,"Kouakou, Ashton",student
355,"el-Ben, Abdut Tawwab",student
356,"el-Sharifi, Kulthum",student
357,"Bensreiti, Ling",student
358,"al-Hosseini, Sukaina",student
359,"Johnson, Gage",student
360,"Romero, Cecilia",faculty
361,"al-Ghazi, Tawheed",student
362,"Dupree, Mouneek",student
363,"Mabry, Yordanos",student
364,"Viruet, Sammi",student
365,"Robertson, Calvin",student
366,"Stone, Jermaine",student
367,"Rowan, Savanna",student
368,"al-Rais, Faalih",student
369,"Carter, Devon",student
370,"Saragosa, Jesus",student
371,"Rubner Lansing, Makayla",student
372,"Wallace, Reginald",student
373,"Salazar, Foster",student
374,"Acosta, Brandon",student
375,"Nelson, Steven",student
376,"Dugdale, Haley",student
377,"Jose, Armando",faculty
378,"el-Suleiman, Waseema",student
379,"Terrazas, Guillermo",student
380,"al-Shahid, Waddaah",student
381,"Mixon, Jermal",student
382,"Abenes, Bunga",faculty
383,"al-Soltani, Mahboob",student
384,"Pritchett, Cecelia",student
385,"Harris, Maurice",student
386,"Tafoya, Wyatt",student
387,"Squirrell, Bailey",faculty
388,"Zhu, Paetiance",student
389,"Franklin, Daniel",faculty
390,"el-Khalifa, Madeeha",student
