id,name,role
241,"el-Matar, Abdul Quddoos",student
242,"Her, Erin",student
243,"Jennings, Dekeveion",student
244,"Lechuga, Jean",student
245,"Benally, Edward",student
246,"Lapaz, Amber",student
247,"Marek, Kirsten",student
248,"John, Lily Clare",student
249,"Davis, Joseph",student
250,"Begaye, Tronson",student
251,"Giang, Lynicia",student
252,"Baig, Alexander",student
253,"Duong, Alia",student
254,"Hammond, Alyssa",student
255,"al-Nazar, Umaira",student
256,"Quick, Alex",student
257,"Walton, Demail",student
258,"Rusnak, Chase",faculty
259,"Carpenter, Brandon",student
260,"Garcia, Jordan",student
261,"Gibson, Joshua",student
262,"el-Noorani, Zufar",student
263,"Fink, Westen",student
264,"Berg, Jessica",student
265,"Montano, Jared",student
266,"Shah, Sanjna",student
267,"Rojas, Maira",student
268,"Asuncion, Long",student
269,"Osborne, Christian",student
270,"Parino, Sara",student
271,"Ngo, Jennifer",student
272,"Chaffin, Chad",student
273,"Summers, Malachi",student
274,"Han, Lewis",student
275,"Phan, Alexandra",student
276,"Estala, Megan",student
277,"Tovar-Jimenez, Dominique",student
278,"el-Imam, Muaaid",student
279,"Carter, Sheilana",student
280,"Soto, Ramiro",student
281,"al-Nagi, Mishaari",student
282,"Loughridge, Madeline",student
283,"el-Ebrahimi, Sham'a",student
284,"Bedwell, Jamari",student
285,"Hamilton, Travis",student
286,"Pham, Apurva",student
287,"el-Mowad, Wajeeh",student
288,"el-Firman, Razeen",student
289,"James, Skye",student
290,"Bishara, Charese",student
291,"Charity, Jaya",student
292,"Hawkins, Tashara",student
293,"Gangavelli, Caitlyn",student
294,"Lucero, Madison",student
295,"el-Ayub, Waneesa",student
296,"al-Basher, Adham",student
297,"Olsen, Brandon",student
298,"el-Hamady, Bandar",student
299,"al-Turay, Daif",student
300,"Blanco, Alexander",faculty
301,"el-Azzi, Mubeena",student
302,"Rodriguez, Jerry",student
303,"Lynch, Breana",faculty
304,"Pando, Jesus",student
305,"Mercado-Sanchez, Jalysa",student
306,"Han, Ethan",student
307,"Flores, Alma",student
308,"Reynolds, Tiana",student
309,"Hermosillo Estrada, Diana",faculty
310,"al-Kazemi, Zahra",student
311,"Valdez, Armando",student
312,"Johnson, Saadiq",student
313,"Felicia, Michel",student
314,"Buse, Minh",student
315,"Loyola, Julie",student
316,"Le, Dylan",faculty
317,"Cano-Terrazas, Brenda",faculty
318,"Pritchett, Jesse",student
319,"Haynes, Hawa",student
320,"Street, Keith",student
321,"Price, Allison",student
322,"Larson, Preston",faculty
323,"Ramesh, Grace",student
324,"el-Sharaf, Luwai",student
325,"Martinez, Lynn",student
326,"Tran, Atif",student
327,"Edwards, Daylamae",student
328,"Von Handorf, Amy",student
329,"Sanchez, Jesus",student
330,"Scaggs, Lucas",faculty
331,"Voong, Khadija",student
332,"Hert, Stephanie",student
333,"Farley, Nikoma",faculty
334,"Rodriguez, Brandon",student
335,"Dillon, Zachery",student
336,"Washington-Sweed, Eddie",student
337,"Herndon, Exzinia",faculty
338,"Miller, Sean",student
339,"Pronteau, Cody",student
340,"Hartel, Tou Tswj",student
341,"el-Ullah, Hamna",student
342,"Long, Donovan",student
343,"Clayton, Michelle",student
344,"Flageolle, Macy",student
345,"Kallon, Diamond",student
346,"Gonzales-Medina, Tomas",student
347,"Moore, Abdiaziz",student
348,"Brawner III, Juan",faculty
349,"el-Alli, Jaasim",faculty
350,"Hall, Donita",student
351,"Lopez, Nicholas",student
352,"Onuoha Onyekuru, William",faculty
353,"Mercado, Diem",student
354,"Fox, Savanah",student
355,"al-Jabbour, Gaitha",student
356,"Rocha, Samantha",student
357,"al-Saadeh, Abbaas",student
358,"Nunez Rubio, Jasmin",student
359,"el-Matar, Awaatif",student
360,"Vasquez, Chad",student
361,"Mcroy, Brittany",student
362,"Tabares, Sofia",student
363,"Ramos, Erika",student
364,"Ulibarri, Federick",student
365,"Trujillo, Austin",student
366,"el-Ansari, Hafsa",student
367,"Tortoriello, Yamilex",student
368,"Reeves, Devin",student
369,"Tidwell, Rebecca",student
370,"Diller, Geniveve",student
371,"el-Islam, Nadeem",student
372,"Ruiz, Cali",student
373,"Biggs, Kelsi",student
374,"Bushere, Margaret",faculty
375,"Gilmore, Grace",student
376,"Archuleta, David",student
377,"al-Pasha, Mawdood",student
378,"Vo, Phillip",student
379,"Yoder, Anthony",student
380,"Laima, Kaelin",student
381,"Brown, Joshua",student
382,"Mason, Madelyn",student
383,"Vela, Nicholas",student
384,"Fitzsimmons, Krista",student
385,"Hudson, Aaron",student
386,"Sufi, Tedosha",student
387,"Hausman, Ryan",student
388,"el-Assad, Rafeeqa",student
389,"al-Amber, Safwaan",student
390,"Bartow, Shelby",faculty
