id,name,role
153,"Diaz, Ryan",student
154,"Montoya, Andy",student
155,"Lucero, Elianet",student
156,"al-Popal, Zaahira",student
157,"Torres-Orrantia, Elizabeth",student
158,"Salem, Dustin",faculty
159,"Rorn, Sherwyn",student
160,"Packham, Malissa",student
161,"Miller, Brandon",student
162,"el-Radwan, Tameema",student
163,"el-Samra, Ghaali",student
164,"Vue, Heroki",student
165,"Mcdonald, Hanna",faculty
166,"Padilla, Jesus",student
167,"el-Shaheed, Lutfiyya",student
168,"John, Ashley",student
169,"el-Arif, Tawheeda",student
170,"al-Sharif, Labeeb",student
171,"Green, Cody",student
172,"Nguyen, Vasanth",student
173,"el-Habibi, Haala",student
174,"Cheng, Vicky",student
175,"Sapalicio, Eric",student
176,"Sihombing, Caitlyn",student
177,"al-Zaidi, Masood",student
178,"Howe, Tylor",student
179,"Kavanagh, Ved",faculty
180,"Diederich, Sharin",student
181,"al-Hakeem, Mawdood",student
182,"Jelly, Mariah",student
183,"Moua, Harutyun",student
184,"Merysca, Dawn",student
185,"Copeland, Tiara",student
186,"Pamplin, Ashton",student
187,"Smith, Isaiah",student
188,"Milner, Sierra",student
189,"Gee, Hudgy",student
190,"Rubio, Gabrielle",student
191,"Lansing, Jeremiah",student
192,"el-Moradi, Abdul Khaliq",student
193,"Elmore, Emily",student
194,"Tarango, Jose",student
195,"Greska, Ashley",student
196,"Baldwin, Gabriel",student
197,"Burgdorff, Milton",student
198,"al-Ibrahim, Fat'hiyaa",faculty
199,"Dawson, Dalena",student
200,"Mckinney, Kquame",student
201,"Cabral, Kevin",student
202,"Hintz, Kiana",student
203,"Acosta, Andres",student
204,"Marshall, Karina",student
205,"Leehang, Yeng",student
206,"Summers, Kohl",faculty
207,"Galicia Mendizabal, Martina",student
208,"Jackson, Jahla",student
209,"Carrigan, Helen",student
210,"Zhang, Kevin",student
211,"Manzanares, Miguel",student
212,"Sandoval, Xavier",student
213,"Burgdorff, Nico",student
214,"Richards III, Cody",student
215,"Rayer, Stephen",faculty
216,"Lewis, Jessalyn",student
217,"Navarro, Elijah",student
218,"Schulz, Akilah",student
219,"Trujillo, Alma",student
220,"Orozco, Dalayni",student
221,"Whittemore, Susan",student
222,"al-Khalaf, Aadam",student
223,"Martinez, Bianca",student
224,"Than, Anne Marie",faculty
225,"Mondia, Kristen",student
226,"el-Younis, Waseem",student
227,"el-Tamer, Kabeer",student
228,"Eguino Silvas, Iris",student
229,"Bonifas, Elisabeth",student
230,"Ordaz, Kiona",student
231,"Ouellette, Denise",student
232,"Lara, Kevin",student
233,"Yamaguchi, Tina",student
234,"Tenorio, Aaron",student
235,"Elias, Daniel",student
236,"Broin, Andrew",student
237,"Skinner, Treasure",faculty
238,"el-Abdi, Faheem",student
239,"Holloway, Edward",student
240,"Ash, Thomas",student
241,"al-Ahmad, Majeeda",student
242,"Brewer, Jazmin",faculty
243,"Tom, Alaura",student
244,"Clayton, Aaron",student
245,"Peterson, Tyler",student
246,"Shibles, Hannah",student
247,"Chance, Joshua",student
248,"Little, Jeremy",student
249,"Carson, April",faculty
250,"Hernandez, Izac",student
251,"Gordon, Amber",faculty
252,"Bransford, Sha-Rheya",student
253,"Bellinger, Stephanie",student
254,"el-Ahmad, Nu'maan",student
255,"Chewakin, Kolton",student
256,"Lindsey, Jakeob",student
257,"Ellerbroek, Shayan",student
258,"Yanito, Tia Shaye",student
259,"Garcia, Toni",student
260,"Chau, Natalie",student
261,"Smith, Jeffery",student
262,"Jackson, Tyler",student
263,"Stevenson, Merhawie",faculty
264,"Seo, Robert",student
265,"Watchman, Manuelito",student
266,"Baca, Annette",student
267,"Valenzuela, Kevin",student
268,"al-Saade, Talha",student
269,"Berkelhammer, Alexander",student
270,"al-Omer, Amru",student
271,"el-Jabbour, Kifaaya",student
272,"el-Rauf, Tamanna",student
273,"Ashworth, Katherine",student
274,"Howard, Andrew",student
275,"Dinsmore, Chance",faculty
276,"Lundquist, Ashley",student
277,"Methuselah, Suemin",student
278,"Woodson, Darian",student
279,"Ward, Meeso",student
280,"Dosey, Sierra",student
281,"Weaver, Geofrey",student
282,"Rodriguez, Claudia",student
283,"el-Rassi, Waddaah",student
284,"Cook, William",student
285,"el-Hashmi, Aadil",student
286,"Wade, Alexandria",student
287,"Rabb, Danielle",student
288,"Yohe-Ironwing, Olivia",student
289,"Vigil, Shelby",student
290,"Jay, Flora",student
291,"Mitchell, Roderick",student
292,"Sharza, Alicia",student
293,"el-Khawaja, Muslih",student
294,"Baumann, Brittany",student
295,"Kuebler, Casey",student
296,"Davis, Chloe",faculty
297,"Martinez, George",student
298,"Pierce, Kirsten",student
299,"Nagao, Munir",faculty
300,"Weinmeister, Lyndsey",student
301,"Arroyo, Erica",student
302,"Ahasteen, Charneissha",student
303,"Ceballos, Nancy",student
304,"Torres Serrano, Heather",faculty
305,"Chen, Lindsay",student
306,"el-Jafari, Ashraf",student
307,"el-Hanif, Tharwa",student
308,"Quintana, Jordyn",student
309,"Rivas, Julianne",student
310,"Marrufo, Daniel",student
311,"Ellis, Marissa",student
312,"Hoover, Austin",student
313,"Medina, Karina",student
314,"La, Keaton",student
315,"Romero, Tsavii",student
316,"Cable, Micah",student
317,"Garcia, Madison",student
318,"Sobraske, William",student
319,"Clausen, Destiny",student
320,"Nguyen, Sarah",student
321,"Keo, Kanoa",student
322,"Perkins, Deidra",student
323,"Bille, Leroy",student
324,"Rafferty, Paige",student
325,"Togia, Juyoung",student
326,"al-Fares, Jaasir",faculty
327,"Khan, Olivia",faculty
328,"Grayson, Kaylyn",student
329,"Velasquez, Tasia",student
330,"Reynolds, Hayley",faculty
331,"el-Ammar, Mamoon",student
332,"Csaszar, Lauren",faculty
333,"Muniz, Jaime",student
334,"Bass, Tyrone",faculty
335,"Lee, Heejae",student
336,"Ji, Jillian",student
337,"Chang, Mreenal",faculty
338,"Toews, Kyle",student
339,"Prather, Ashley",student
340,"Rodriguez, Jonathan",student
341,"el-Hannan, Shaahir",student
342,"Montiel, Duantae",faculty
343,"Lopez, Alejandra",faculty
344,"el-Hatem, Sameeha",student
345,"Drake, Jhavone",student
346,"Treulieb-Kolostyak, Paxheenying",student
347,"Diaz Lopez, Jordan",student
348,"Hicks, Aaliyah",student
349,"Bostic, Marquinn",student
350,"el-Azer, Abdul Kader",student
351,"Marlow, Robert",student
352,"Acosta Aguirre, Christian",student
353,"al-Assaf, Juwairiya",student
354,"el-Wali, Sumayya",student
355,"Nemejc, William",student
356,"Morris, Ronin",student
357,"el-Mohammad, Zaid",student
358,"Tram, Kyle",student
359,"Branham, Al",student
360,"Tiger, Marcus",student
361,"Kalam, Der",student
362,"Tessema, Vincent",student
363,"Palmier, Hannah",student
364,"Baca-Burrell, Daquan",student
365,"al-Ahmed, Fat'hiyaa",student
366,"el-Amer, Aasima",student
367,"Harders, Slade",student
368,"Perkins, Cheyenne",student
369,"al-Baten, Tasneem",student
370,"Hunt, Nico",student
371,"Kumar, Kami",student
372,"Rieb, Joseph",student
373,"el-Tawil, Rasheeqa",student
374,"Monie, Steve",student
375,"Sosa, Anissa",student
376,"Agwa, Rejon",faculty
377,"Padilla, Devin",student
378,"Murray, Nicholas",student
379,"Farris, Bradley",student
380,"Yuen, Kathleen",faculty
381,"Stanley, Duy",student
382,"Howorko, Sydney",student
383,"Martinez, Faith",student
384,"Edwards, Dominique",student
385,"Pialet, Jensen",student
386,"al-Zaki, Ashraf",student
387,"Quatrochi, Connor",student
388,"Huff, Dominic",faculty
389,"Miles, Larissa",student
390,"Delgado, Itzael",student
