id,name,role
82,"Dacuma, Chris",student
83,"Anderson, Ellen",student
84,"Flores, Barbara",student
85,"Pillar, Benjamin",student
86,"Homewood, Kyle",student
87,"Lee, Grae",student
88,"Johnson, Sloane",student
89,"Trujillo, Paloma",faculty
90,"el-Rad, Naseefa",student
91,"Martinez, Lucas",student
92,"el-Husain, Fikriyya",student
93,"Linkhart, Michaela",student
94,"Kennedy, Makayla",student
95,"Gunn, Antonio",student
96,"Mcdevitt, Gavin",student
97,"al-Satter, Maisara",student
98,"Harris, Daniel",student
99,"Martin, Nathanial",student
100,"Salazar, Sandra",student
101,"Ruiz, Ashley",student
102,"Miller, Tony",faculty
103,"el-Noorani, Raadiya",student
104,"al-Iman, Fayyaad",student
105,"al-Huda, Mu'hsina",faculty
106,"Deleon, Stephanie",student
107,"Waddles, Cassandra",student
108,"Fox, Tavaris",student
109,"Yohannes, Darian",student
110,"Vasquez, Arturo",student
111,"Karavites, James",student
112,"Phillips, Khristopher",student
113,"Arkadie, Fredric",student
114,"Sitton, Angellee",student
115,"Thomas, Terra",student
116,"Mason, Ashlee",student
117,"Quintana, Dale",student
118,"Russell, Brittany",student
119,"Arredondo, Huber",student
120,"Azarcon, Jacqueline",student
121,"Hopper, Cade",student
122,"Gonzalez, Thomas",faculty
123,"Andrews, Siey'Reaq",student
124,"Libhart, Jamie",student
125,"Berry, Lance",faculty
126,"Goodman, Joshua",student
127,"Factor, Tiffany",student
128,"Wilson, Thurman",faculty
129,"Adams, Robert",student
130,"Martinez, Dulce",student
131,"Matau, Vy",student
132,"Mcdevitt, Sequana",student
133,"el-Baksh, Mufliha",student
134,"Baher, Karissa",student
135,"Mosley, Victoria",student
136,"Powers, Amber",student
137,"Turner, Madeline",student
138,"Roodani, Deanna",student
139,"Park, Abbie",student
140,"el-Khalaf, Ubaida",faculty
141,"Kilgore, Garrett",student
142,"Surghani, Elizabeth",student
143,"Nosker, Rhiannon",faculty
144,"Konczak, Krista",student
145,"Her, Moel",faculty
146,"Fuentes, Charles",student
147,"Hoang, Isabella",student
148,"el-Abraham, Fikra",student
149,"Derr-Davis, Antwon",faculty
150,"Marble, Laura",student
151,"Will, Rebecca",student
152,"Gallant, Samantha",student
153,"Reynolds, Moe'Sha",student
154,"Lovato, Cicely",faculty
155,"Lim, Scott",student
156,"Mace, Sequoya",student
157,"Patel, Kevin",student
158,"Nguyen, Gerom Angelo",student
159,"Garza, Joe",student
160,"Zach, Cole",student
161,"Weisenhorn, Dana",student
162,"Neatherlin, Morgan",student
163,"Florez, Sarah",student
164,"Verdos, Glennon",student
165,"Cruz, Ronald",faculty
166,"Lundquist, Samantha",student
167,"el-Ahmadi, Mukarram",student
168,"el-Moghaddam, Sadoon",student
169,"Jolly, Jason",student
170,"Nava-Ortiz, Ramiro",faculty
171,"al-Moghaddam, Kabeera",student
172,"Banchongchith, Sarah",student
173,"Cooter, Lijie",student
174,"al-Rahaim, Abdul Lateef",student
175,"Clayton, Connor",student
176,"Thomas-Mcclendon, Jordan",student
177,"Aguirre, Abraham",student
178,"el-Farrah, Yaasmeen",student
179,"Magri, Haley",student
180,"Yellowhorse Leon, Danielle",student
181,"Mcmahon, Alex",faculty
182,"al-Syed, Ghaaliya",student
183,"Cantey, Rodney",faculty
184,"Lee, Steven",student
185,"Carroll, Danielle",student
186,"Maloley, Madeline",student
187,"Cunningham, Noah",student
188,"Gilmour, Zacharia",student
189,"al-Guler, Sadeeqa",student
190,"Shells, Alexis",student
191,"Phu, Amber",student
192,"Pena, Chelsea",student
193,"Pillar, Sara",student
194,"Manchego-Magee, Lauren",student
195,"Kiefel, Troy",student
196,"Gesick, Maurice",student
197,"Zuther, Ryan",faculty
198,"Kennah, Lloyd",faculty
199,"Crews, Lindsey",student
200,"al-Nasir, Abdul Kader",student
201,"Lester, Adrianna",student
202,"Warhola, Vincent",student
203,"Warner, Anna",student
204,"Sherrier, Ashley",student
205,"Padilla, Michelle",student
206,"Ashley, Melissa",student
207,"Siewiyumptewa, Asashia",student
208,"Carmichael, Madison",student
209,"Etsitty, Auston",student
210,"Lauer, Veronica",faculty
211,"Myers, Victoria",student
212,"Chambers, Nicholas",student
213,"el-Kamel, Jihaad",student
214,"Liu, Josaphina",student
215,"Salinas, Jeremy",student
216,"Bol, Edwin",student
217,"Diaz-Sabas, Josefina",student
218,"Xiong, Chandler",student
219,"Nack, Jordan",student
220,"al-Guler, Hadiyya",student
221,"Janis, Perla",student
222,"Castro, Samuel",student
223,"Parker, Juliana",student
224,"Malik, Catalina",student
225,"Escobar, Cory",student
226,"al-Rais, Sirajuddeen",student
227,"Gurrola-Navarro, Kevin",student
228,"Mason, Joshua",student
229,"Kuebler, Marina",student
230,"Krech, Peter",student
231,"Miles, Ronnell",student
232,"Sigarst, Kyree",student
233,"Mujkanovic, Travis",student
234,"Powell, Rejina",faculty
235,"Doan, Peggy",student
236,"Martinez-Loya, Angel",student
237,"Garcia-Swift, Alejandro",student
238,"Dewhirst, Emma",student
239,"Portillo, Roberto",student
240,"Gonzalez, Ashley",faculty
241,"Parsons, Jean Mille",student
242,"al-Abid, Ruqayya",student
243,"Ngo, Dallas",student
244,"Kearns, Tyler",student
245,"Rodriguez, Daniel",student
246,"Ho, Josiah",student
247,"Carter, Layfloris",student
248,"al-Niazi, Musaddiq",faculty
249,"al-Dawood, Waddaah",student
250,"Shultz, Gabreille",student
251,"Leclaire, Taylor",student
252,"Colestock, Josiah",student
253,"el-Asad, Sameeha",student
254,"Haas, Amanda",student
255,"Landess, Nathan",student
256,"Cho, Erika",faculty
257,"el-Meer, Widdad",student
258,"Mcdonald, Julian",faculty
259,"Blankenship, Russell",student
260,"Chumm, Nakita",student
261,"Fleharty, Michael",student
262,"al-Abraham, Jafar",faculty
263,"Espino, Edgar",student
264,"Iacovetta, Patrice",student
265,"Thompson, Johnny",student
266,"Hadley, Damian",student
267,"Presley, Tyler",student
268,"Cheatham, Brittany",student
269,"Etzenhouser, Jordan",student
270,"el-Assaf, Faaris",student
271,"Ward, David",student
272,"Kim, Mimi",student
273,"Ogle, Cj",student
274,"Higginbotham, Dashawn",student
275,"Milasincic, Rose",student
276,"Bustamante, Elroy",student
277,"Corona, Katherine",student
278,"Le, Taely",student
279,"Garcia, Alexis",student
280,"Ross, Spencer",student
281,"el-Kader, Faraj",student
282,"el-Shahid, Mazeeda",student
283,"Wyant, Michael",faculty
284,"Nguyen, Jensen",student
285,"Wong, Samantha",student
286,"Kekahbah, Michael",student
287,"Stowers, Juanita",student
288,"Griggs, Marley",student
289,"Bondarenko, Gabriele",student
290,"Denny, Aaron",student
291,"Tavares, Marianne",student
292,"Phantharangsy, Simon",student
293,"Anderson, Julian",student
294,"Baca, Tamrick",student
295,"Camacho, Gabriel",student
296,"Ramirez Hernandez, Ruby",faculty
297,"el-Badie, Nafeesa",student
298,"Rodriguez, Patrica",student
299,"Oji, Malcom",student
300,"Zahid, Peter",faculty
301,"Anderson, Lache",student
302,"Aguirre Padilla, Louis",student
303,"Hatfield, Alex",student
304,"Johnson, Shane",student
305,"Stahl, Gavin",student
306,"Torres, Danny",student
307,"Hall, Kelly",faculty
308,"File, Jake",student
309,"Smith, Kia",student
310,"Shin, Jennifer",student
311,"Flores, Yolanda",student
312,"Chuong, Aastha",student
313,"Price, Krista",student
314,"Kuehn, Olivia",student
315,"Steinbeck, Zachary",student
316,"Olivas, Austin",student
317,"Johnson-Newborn, Lovelett",student
318,"Jones, Lauren",student
319,"Arguello, Giovanni",student
320,"Wiley, Alec",student
321,"Salcido, Mackenzie",student
322,"Smith, Micholette",student
323,"Pelle, Christian",student
324,"Pugsley, Ryland",student
325,"Walker, Andres",student
326,"Xu, Scott",student
327,"Hebert, Darienne",student
328,"Bachtel, Leshawn",student
329,"Nugent, Dante",student
330,"Khan, Mira",student
331,"al-Dar, Taahir",student
332,"Frith, Toua",student
333,"Feil, Naomi",student
334,"Myers, Robert",student
335,"Ramirez, Taylor",faculty
336,"Gossett, Emma",student
337,"Harford, Malachi",student
338,"Duran, Briana",student
339,"Flores, Nathan",student
340,"Drozdowski, Fred",faculty
341,"Palmier, Kathryn",student
342,"Gray, Gavin",student
343,"Tran, Nhuquynh",student
344,"De La Garza, Gustavo",student
345,"Nicholas, Yvette",student
346,"Noland, Alexis",student
347,"Medina, Tammy",student
348,"Cho, Michael",student
349,"el-Taheri, Musheer",student
350,"Cantrell, Soo Ho",student
351,"Rovaris, Markella",student
352,"Stoker, Tysza",faculty
353,"Salas-Smith, Kincaid",student
354,"el-Zaki, Saahir",faculty
355,"Smith, Rebekah",student
356,"Sweetwater, Antonio",student
357,"al-Fadel, Hazm",student
358,"Reed, Spiro",student
359,"Rosas, Jeena",student
360,"Fernando, Lael",student
361,"Allen, Bernadette",student
362,"Delgado, Edgardo",student
363,"Wright, Louis",student
364,"el-Farag, Haaniya",student
365,"Morser, Dillon",student
366,"Her, Cu Chulainn",student
367,"al-Samra, Ummu Kulthoom",student
368,"Stellick Mckenzie, Jahlysa",student
369,"Swanson, Emily",student
370,"Beehler, Steven",student
371,"Todacheene, Brandon",student
372,"Morquecho, Suzanna",student
373,"Rosenburg-Green, Eric",student
374,"el-Assad, Lubaaba",student
375,"Nguyen, Jaydan",student
376,"Barger, Lindzey",student
377,"Morton, Dominick",faculty
378,"el-Bashara, Raheema",student
379,"Bedwell, Lucas",student
380,"Jones, Kayla",student
381,"el-Rasheed, Abdul Hakeem",student
382,"Gang, Jacob",student
383,"Colander, Renee",student
384,"Lowe, Sydney",student
385,"Porambo, Jeremy",student
386,"Cornish, Elijah",student
387,"Michael, Dalene",student
388,"Rasby, Caitlin",student
389,"Castaneda-Villa, Adrian",student
390,"Davis, Zachary",faculty
