id,name,role
330,"Martinez, Rodrigo",student
331,"al-Abed, Umaira",student
332,"Davis, Tashi",student
333,"Martinez, Mariah",student
334,"Benko, Sara",student
335,"Reynerson, Kolton",student
336,"Nguyen, Eva",student
337,"Harris, Cary-Jean",student
338,"Threlkel, Kelsey",student
339,"Tran, Jasmine",student
340,"Rivera, Megan",student
341,"el-Yousef, Thaamir",student
342,"Delgado, Autumn",student
343,"Cribari, Damian",student
344,"Son, Kelly",student
345,"Jensen, Chase",student
346,"Valdivia, Amber",student
347,"Mrowczynski, Samantha",student
348,"Quiel, Cabrion",student
349,"Contreras, Edgar",student
350,"Eagleman, Bailey",student
351,"Lucero, Marie",student
352,"Liu, Karishma",faculty
353,"Coup, Andrew",student
354,"el-Kamali, Rashaa",student
355,"Vega, Ivoon",student
356,"Guadron, Giovanni",student
357,"Beyale, Dallas",student
358,"Cruz, Gavriel",student
359,"Keesee, William",student
360,"Shields, Ashtyn",student
361,"el-Huda, Mahfooz",student
362,"Ausler, Randell",faculty
363,"el-Rafiq, Mu,Aawiya",student
364,"Ruff, Richard",faculty
365,"Currier, Danielle",student
366,"al-Mattar, Awf",student
367,"Fuino, Katelyn",faculty
368,"Scott, Katie",faculty
369,"Hartman, Amber",student
370,"Arreola, Wilfredo",student
371,"Ordaz, Mary",student
372,"Cisneros, Luis",student
373,"Williams, Brittany",student
374,"Estrada, Selina",student
375,"Walker, Brandon",student
376,"Cooper, Michael",student
377,"Winsor, Taylor",student
378,"Serna Carrillo, Abigail",student
379,"West, Cody",student
380,"Hudson, Tiara",student
381,"Matrisciano, Brandon",student
382,"Perry, Jacob",student
383,"Reddell, Hunter",student
384,"el-Lodi, Ummu Kulthoom",student
385,"Gallegos, Mariah",student
386,"Solsbery, Antonio",student
387,"Mcafee, Devante",student
388,"Dettmann, Danielle",student
389,"Short, Sheldon",student
390,"Konishi, Sara",faculty
