id,name,role
164,"el-Reza, Dhaakir",student
165,"May, Aerie",student
166,"Eddy, Avery",student
167,"al-Haidar, Tawheeda",student
168,"Pradhan, Chad",student
169,"Havener, Andrea",student
170,"Laube, Noe",student
171,"Brown, Steven",student
172,"Beaulieu, Tanner",student
173,"Chanthongthip, Kai",student
174,"Taylor, Tamika",faculty
175,"Marsden, Auston",student
176,"el-Rashed, Muzammil",student
177,"Archambault, Taju",student
178,"Loera-Solano, Eliza",student
179,"Ricketts, Phillip",student
180,"Spore, Deirdra",student
181,"Baltazar, Nadiri",student
182,"Imphitak, Valentina",student
183,"Castaneda, Jacob",faculty
184,"An, Andrew",student
185,"Copeland, Cameron",student
186,"Hall, Rasheed",student
187,"el-Ullah, Abdul Kader",student
188,"Raje, Sung-Jin",student
189,"Fay, Jordan",student
190,"Forney, Brandon",student
191,"Tandulwadikar, Michael",student
192,"al-Rabbani, Suhail",student
193,"Martinez, Christopher",student
194,"Rodriguez, Raymundo",student
195,"Harlan, Erubiel",student
196,"Jimenez, Geoangelo",student
197,"Pronteau, Shadow",student
198,"Diaz, Areli",student
199,"el-Jalali, Imraan",faculty
200,"Nevares, Jubilari",student
201,"Herrera, Dominick",student
202,"Bueno, Julia",student
203,"Baucom, Jade",student
204,"Martinez, Sunshine",student
205,"Kim, Ji Hoon",student
206,"Nix, Kendra",student
207,"Howard, Aaron",student
208,"Stoudt, Calvin",student
209,"al-Salih, Asmaa",student
210,"Young, Colton",faculty
211,"Slowman, Alex",student
212,"Lor, Cassandrea",student
213,"Bustillos Cardenas, Laura",student
214,"el-Azad, Waseef",student
215,"Hutchinson, Cody",student
216,"Dunmyer, Savannah",faculty
217,"Vigil, Trey",student
218,"al-Muhammed, Kaalim",student
219,"Ridley, Alia",student
220,"Gutierrez, Kayla",student
221,"Esparsen, Nia",student
222,"Bailey, Kourtney",student
223,"Brinkmann, Megan",student
224,"Johnson, Shelby",student
225,"Hudgins, Kristin",student
226,"Gilmore, Isabelle",student
227,"Daniel, Christopher",student
228,"James, Michael",student
229,"el-Khalil, Tamanna",student
230,"Reed, Canteskuya",student
231,"Dyson, Alisha",student
232,"Lopez-Martinez, Anjelica",student
233,"Dorji, Daniel",student
234,"Eichelberger, Brandy",student
235,"Hernandez, Leo",student
236,"Ha, Caitlin",student
237,"Sanchez, Angel",faculty
238,"Gordon, Lexy",student
239,"Pham, Jeffrey",student
240,"el-Ahmad, Bassil",student
241,"Williams, Allison",student
242,"Leeper, Micaela",student
243,"Siddens, Meagan",student
244,"Boden, Michael",student
245,"Mcclinon, Nolawee",student
246,"Dorland, Meaghan",student
247,"el-Maroun, Awad",student
248,"Lindsay, Rhanisha",student
249,"Baker, Tony",student
250,"Ary, Katelynn",student
251,"Bubeck, Sydney",student
252,"Hernandez-Oliveros, Andrew",student
253,"Price, Collin",student
254,"Liu, Nancy",student
255,"Batara, Catherine",student
256,"Wink, Erik",student
257,"Roy, Heaven",student
258,"al-Parsa, Abdul Baari",student
259,"Otey, Carson",student
260,"Harvie, Steven",faculty
261,"Turner, Apryl",student
262,"Tucker, Corey",student
263,"Kunzman, Sean",student
264,"Martinez, Eliseo",student
265,"Martinez, David",student
266,"Starbird, Jeong Min",student
267,"Elizalde, Miguel",student
268,"Bourgeois, Kiana",student
269,"Torres, Yamile",student
270,"Eisenberg, Kira",faculty
271,"Muniz, Catherine",student
272,"el-Molla, Muhammad",student
273,"Tran, Jake",faculty
274,"Abraham, Gina",student
275,"Karaffa, Loan",student
276,"Moya, Michelle",student
277,"Han, Amy",student
278,"al-Amiri, Fat'hi",student
279,"Dolven, Emma",student
280,"Tapia Jr, Angel",student
281,"al-Ahmad, Iyaad",student
282,"Sedillo, Sage",faculty
283,"Acosta, Brandon",faculty
284,"el-Farag, Zain",student
285,"Vasquez, Adrian",student
286,"Tran, Ian",student
287,"Hillis, Annelise",student
288,"Dorsey, Vincentia-Paula",student
289,"al-Azzi, Wardiyya",student
290,"Churelchuluun, Ryian",student
291,"Daniels, Brian",student
292,"Zepeda, Eloisa",student
293,"Andrade, Brian",faculty
294,"Moreno, Tayson",student
295,"el-Kaba, Tamanna",student
296,"Bryant, A'Lexus",student
297,"Holt, Jeffrey",student
298,"Baang, Ji",student
299,"Tucker, Aurelia",student
300,"Armstrong, Denzel",faculty
301,"Edd, Hope",student
302,"Olivera Vilchez, Liyah",student
303,"Slade, Logan",student
304,"Carnahan, Austin",student
305,"Valdez, Miguel",student
306,"Riggins, Donald",student
307,"Snow, Tracy",student
308,"Martinez, Zachery",student
309,"Castaneda, Ariana",student
310,"Coombes, Je Houng",student
311,"White, Myles",student
312,"Lujano, Tehila",student
313,"Wade, Hannah",student
314,"al-Majeed, Unais",student
315,"Kang, Verut",faculty
316,"Nagamoto, Amos",student
317,"Wilder, Tyus",student
318,"Rea, Jagger",student
319,"Skalla, Justin",student
320,"Gurung, Odom",student
321,"Paytiamo, Sandra",student
322,"Flores Diaz, Stephanie",student
323,"White, Michael",student
324,"al-Saab, Mahmooda",student
325,"Smith, Aries",student
326,"al-Begum, Hadbaaa",student
327,"Malonson, Shannon",student
328,"Bessard, Jordan",student
329,"el-Amer, Hamsa",student
330,"el-Tabatabai, Jeelaan",student
331,"Motsinger, Kade",student
332,"al-Moradi, Nisma",student
333,"Jones, Martia",student
334,"Chhoeurm, Kiana",student
335,"Loya, Jonathan",student
336,"Chavez-Casillas, Frank",student
337,"Phradestin, David",student
338,"Meza-Haro, Jeramiah",student
339,"Contreras, Marisol",student
340,"Billy, Mikayla",student
341,"Loo, Linsian",student
342,"Boulier, Vaughn",student
343,"Chestnut, Iaisha",student
344,"Riley, Dean",student
345,"Meeks, Brandon",student
346,"Weiss, Austin",student
347,"Jumbo, Randy",student
348,"Vigil, Samuel",student
349,"Barajas, Mary",student
350,"Wang, Andrew",student
351,"Fernandez, Eli",student
352,"al-Nassif, Rayyana",student
353,"Coutu, Joseph",student
354,"Bochmann, Xai",student
355,"Lee, Jacky",student
356,"el-Ishmael, Faseeha",student
357,"Shackelford, Shalai",faculty
358,"Dalton, Sylis",student
359,"Kennedy, Daryahn",student
360,"Nguyen, Sounkhone",student
361,"Castruita, Guy",student
362,"Lee, Keviyonna",student
363,"Vigil, Breanna",student
364,"al-Daoud, Iyaad",student
365,"Kauffmann, Christian",student
366,"el-Edris, Hameeda",faculty
367,"Park, Vidya",student
368,"Smith, Akosua",student
369,"Beals, Briaunna",student
370,"Seward, Amanda",student
371,"al-Galla, Aatika",student
372,"Starbird, Rachel",student
373,"el-Farooqui, Masroora",student
374,"Coberley, Katelynn",faculty
375,"Silva, Gabriela",student
376,"Trujillo, Jessica",faculty
377,"Martinez, Marques",student
378,"Flores, Aislinn",student
379,"el-Hafeez, Unais",student
380,"al-Baddour, Mumtaaza",student
381,"Nguyen, Tommy",student
382,"al-Hashemi, Hakam",student
383,"Sandoval, Brenda",student
384,"Washnock, Andrew",student
385,"Ortega, Adrian",student
386,"Martin, Tam",student
387,"el-Hamed, Ghuzaila",student
388,"Vanstraten, Harrison",faculty
389,"al-Bagheri, Haafil",student
390,"el-Mansouri, Razeen",student
